1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4700000032DD3721
Is Mission Active?  true
Mission Start:  Wed Sep 12 11:06:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1006
Total Samples:  12536
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
9/12/18 11:06:00 AM,C,27.5
9/12/18 11:16:00 AM,C,27.5
9/12/18 11:26:00 AM,C,28
9/12/18 11:36:00 AM,C,29
9/12/18 11:46:00 AM,C,29.5
9/12/18 11:56:00 AM,C,30
9/12/18 12:06:00 PM,C,31
9/12/18 12:16:00 PM,C,31.5
9/12/18 12:26:00 PM,C,32
9/12/18 12:36:00 PM,C,33
9/12/18 12:46:00 PM,C,33.5
9/12/18 12:56:00 PM,C,34
9/12/18 1:06:00 PM,C,35
9/12/18 1:16:00 PM,C,35.5
9/12/18 1:26:00 PM,C,36
9/12/18 1:36:00 PM,C,37
9/12/18 1:46:00 PM,C,37.5
9/12/18 1:56:00 PM,C,37.5
9/12/18 2:06:00 PM,C,37.5
9/12/18 2:16:00 PM,C,37.5
9/12/18 2:26:00 PM,C,37.5
9/12/18 2:36:00 PM,C,37.5
9/12/18 2:46:00 PM,C,37.5
9/12/18 2:56:00 PM,C,37.5
9/12/18 3:06:00 PM,C,37.5
9/12/18 3:16:00 PM,C,37
9/12/18 3:26:00 PM,C,36.5
9/12/18 3:36:00 PM,C,36.5
9/12/18 3:46:00 PM,C,36.5
9/12/18 3:56:00 PM,C,36.5
9/12/18 4:06:00 PM,C,36.5
9/12/18 4:16:00 PM,C,36
9/12/18 4:26:00 PM,C,36
9/12/18 4:36:00 PM,C,35.5
9/12/18 4:46:00 PM,C,35
9/12/18 4:56:00 PM,C,35
9/12/18 5:06:00 PM,C,34.5
9/12/18 5:16:00 PM,C,34
9/12/18 5:26:00 PM,C,33
9/12/18 5:36:00 PM,C,32.5
9/12/18 5:46:00 PM,C,32
9/12/18 5:56:00 PM,C,31
9/12/18 6:06:00 PM,C,30
