1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4700000032DD3721
Is Mission Active?  true
Mission Start:  Wed Sep 19 10:46:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  5326
Total Samples:  17862
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
10/12/18 5:06:00 AM,C,11
10/12/18 5:16:00 AM,C,11.5
10/12/18 5:26:00 AM,C,11.5
10/12/18 5:36:00 AM,C,11.5
10/12/18 5:46:00 AM,C,11
10/12/18 5:56:00 AM,C,11.5
10/12/18 6:06:00 AM,C,11
10/12/18 6:16:00 AM,C,11
10/12/18 6:26:00 AM,C,11
10/12/18 6:36:00 AM,C,11
10/12/18 6:46:00 AM,C,11
10/12/18 6:56:00 AM,C,11
10/12/18 7:06:00 AM,C,11
10/12/18 7:16:00 AM,C,11.5
10/12/18 7:26:00 AM,C,11.5
10/12/18 7:36:00 AM,C,12
10/12/18 7:46:00 AM,C,12
10/12/18 7:56:00 AM,C,12.5
10/12/18 8:06:00 AM,C,12.5
10/12/18 8:16:00 AM,C,13
10/12/18 8:26:00 AM,C,13
10/12/18 8:36:00 AM,C,13.5
10/12/18 8:46:00 AM,C,14
10/12/18 8:56:00 AM,C,14.5
10/12/18 9:06:00 AM,C,15
10/12/18 9:16:00 AM,C,15.5
10/12/18 9:26:00 AM,C,16
10/12/18 9:36:00 AM,C,16.5
10/12/18 9:46:00 AM,C,17
10/12/18 9:56:00 AM,C,17.5
10/12/18 10:06:00 AM,C,18.5
10/12/18 10:16:00 AM,C,19
10/12/18 10:26:00 AM,C,19.5
10/12/18 10:36:00 AM,C,20.5
10/12/18 10:46:00 AM,C,21
10/12/18 10:56:00 AM,C,21.5
10/12/18 11:06:00 AM,C,22.5
10/12/18 11:16:00 AM,C,23
10/12/18 11:26:00 AM,C,24
10/12/18 11:36:00 AM,C,24.5
10/12/18 11:46:00 AM,C,25
10/12/18 11:56:00 AM,C,25.5
10/12/18 12:06:00 PM,C,26.5
10/12/18 12:16:00 PM,C,27
10/12/18 12:26:00 PM,C,27.5
10/12/18 12:36:00 PM,C,28.5
10/12/18 12:46:00 PM,C,29
10/12/18 12:56:00 PM,C,30
10/12/18 1:06:00 PM,C,30.5
10/12/18 1:16:00 PM,C,31.5
10/12/18 1:26:00 PM,C,32.5
10/12/18 1:36:00 PM,C,33
10/12/18 1:46:00 PM,C,33
10/12/18 1:56:00 PM,C,33
10/12/18 2:06:00 PM,C,33
10/12/18 2:16:00 PM,C,33.5
10/12/18 2:26:00 PM,C,33.5
10/12/18 2:36:00 PM,C,33
10/12/18 2:46:00 PM,C,32.5
10/12/18 2:56:00 PM,C,32.5
10/12/18 3:06:00 PM,C,31
10/12/18 3:16:00 PM,C,31
10/12/18 3:26:00 PM,C,30.5
10/12/18 3:36:00 PM,C,30
10/12/18 3:46:00 PM,C,29.5
10/12/18 3:56:00 PM,C,29.5
10/12/18 4:06:00 PM,C,28.5
10/12/18 4:16:00 PM,C,28
10/12/18 4:26:00 PM,C,27.5
10/12/18 4:36:00 PM,C,27
10/12/18 4:46:00 PM,C,26.5
10/12/18 4:56:00 PM,C,26.5
10/12/18 5:06:00 PM,C,25.5
10/12/18 5:16:00 PM,C,25
10/12/18 5:26:00 PM,C,24
10/12/18 5:36:00 PM,C,23.5
10/12/18 5:46:00 PM,C,23
10/12/18 5:56:00 PM,C,22
10/12/18 6:06:00 PM,C,21.5
10/12/18 6:16:00 PM,C,21.5
10/12/18 6:26:00 PM,C,21
10/12/18 6:36:00 PM,C,20.5
10/12/18 6:46:00 PM,C,20
10/12/18 6:56:00 PM,C,19.5
10/12/18 7:06:00 PM,C,19
10/12/18 7:16:00 PM,C,18.5
10/12/18 7:26:00 PM,C,18.5
10/12/18 7:36:00 PM,C,18.5
10/12/18 7:46:00 PM,C,18
10/12/18 7:56:00 PM,C,18
10/12/18 8:06:00 PM,C,18
10/12/18 8:16:00 PM,C,18
10/12/18 8:26:00 PM,C,17.5
10/12/18 8:36:00 PM,C,17.5
10/12/18 8:46:00 PM,C,17.5
10/12/18 8:56:00 PM,C,17.5
10/12/18 9:06:00 PM,C,17
10/12/18 9:16:00 PM,C,17
10/12/18 9:26:00 PM,C,17
10/12/18 9:36:00 PM,C,16.5
10/12/18 9:46:00 PM,C,16.5
10/12/18 9:56:00 PM,C,16.5
10/12/18 10:06:00 PM,C,16.5
10/12/18 10:16:00 PM,C,16.5
10/12/18 10:26:00 PM,C,16.5
10/12/18 10:36:00 PM,C,16.5
10/12/18 10:46:00 PM,C,16.5
10/12/18 10:56:00 PM,C,16.5
10/12/18 11:06:00 PM,C,16.5
10/12/18 11:16:00 PM,C,16.5
10/12/18 11:26:00 PM,C,16.5
10/12/18 11:36:00 PM,C,16.5
10/12/18 11:46:00 PM,C,16.5
10/12/18 11:56:00 PM,C,16
10/13/18 12:06:00 AM,C,16.5
10/13/18 12:16:00 AM,C,16.5
10/13/18 12:26:00 AM,C,16.5
10/13/18 12:36:00 AM,C,16.5
10/13/18 12:46:00 AM,C,17
10/13/18 12:56:00 AM,C,17
10/13/18 1:06:00 AM,C,16.5
10/13/18 1:16:00 AM,C,16.5
10/13/18 1:26:00 AM,C,16.5
10/13/18 1:36:00 AM,C,16.5
10/13/18 1:46:00 AM,C,16.5
10/13/18 1:56:00 AM,C,16.5
10/13/18 2:06:00 AM,C,16.5
10/13/18 2:16:00 AM,C,16.5
10/13/18 2:26:00 AM,C,16.5
10/13/18 2:36:00 AM,C,16.5
10/13/18 2:46:00 AM,C,16.5
10/13/18 2:56:00 AM,C,16.5
10/13/18 3:06:00 AM,C,16.5
10/13/18 3:16:00 AM,C,16.5
10/13/18 3:26:00 AM,C,16.5
10/13/18 3:36:00 AM,C,16.5
10/13/18 3:46:00 AM,C,16.5
10/13/18 3:56:00 AM,C,16.5
10/13/18 4:06:00 AM,C,16.5
10/13/18 4:16:00 AM,C,16.5
10/13/18 4:26:00 AM,C,16.5
10/13/18 4:36:00 AM,C,16.5
10/13/18 4:46:00 AM,C,16.5
10/13/18 4:56:00 AM,C,16.5
10/13/18 5:06:00 AM,C,16.5
10/13/18 5:16:00 AM,C,16.5
10/13/18 5:26:00 AM,C,16.5
10/13/18 5:36:00 AM,C,16.5
10/13/18 5:46:00 AM,C,16.5
10/13/18 5:56:00 AM,C,16.5
10/13/18 6:06:00 AM,C,16.5
10/13/18 6:16:00 AM,C,16.5
10/13/18 6:26:00 AM,C,16.5
10/13/18 6:36:00 AM,C,17
10/13/18 6:46:00 AM,C,16.5
10/13/18 6:56:00 AM,C,16.5
10/13/18 7:06:00 AM,C,16.5
10/13/18 7:16:00 AM,C,16.5
10/13/18 7:26:00 AM,C,16.5
10/13/18 7:36:00 AM,C,16.5
10/13/18 7:46:00 AM,C,17
10/13/18 7:56:00 AM,C,17
10/13/18 8:06:00 AM,C,16.5
10/13/18 8:16:00 AM,C,16.5
10/13/18 8:26:00 AM,C,16.5
10/13/18 8:36:00 AM,C,16.5
10/13/18 8:46:00 AM,C,17
10/13/18 8:56:00 AM,C,17.5
10/13/18 9:06:00 AM,C,17.5
10/13/18 9:16:00 AM,C,17.5
10/13/18 9:26:00 AM,C,17.5
10/13/18 9:36:00 AM,C,17
10/13/18 9:46:00 AM,C,17
10/13/18 9:56:00 AM,C,16.5
10/13/18 10:06:00 AM,C,16.5
10/13/18 10:16:00 AM,C,16.5
10/13/18 10:26:00 AM,C,17
10/13/18 10:36:00 AM,C,17
10/13/18 10:46:00 AM,C,17
10/13/18 10:56:00 AM,C,17
10/13/18 11:06:00 AM,C,17.5
10/13/18 11:16:00 AM,C,17.5
10/13/18 11:26:00 AM,C,17.5
10/13/18 11:36:00 AM,C,18
10/13/18 11:46:00 AM,C,18.5
10/13/18 11:56:00 AM,C,18.5
10/13/18 12:06:00 PM,C,18
10/13/18 12:16:00 PM,C,18
10/13/18 12:26:00 PM,C,18
10/13/18 12:36:00 PM,C,18
10/13/18 12:46:00 PM,C,17.5
10/13/18 12:56:00 PM,C,17.5
10/13/18 1:06:00 PM,C,17.5
10/13/18 1:16:00 PM,C,17.5
10/13/18 1:26:00 PM,C,17.5
10/13/18 1:36:00 PM,C,17.5
10/13/18 1:46:00 PM,C,17.5
10/13/18 1:56:00 PM,C,17.5
10/13/18 2:06:00 PM,C,17
10/13/18 2:16:00 PM,C,17
10/13/18 2:26:00 PM,C,17
10/13/18 2:36:00 PM,C,17.5
10/13/18 2:46:00 PM,C,17.5
10/13/18 2:56:00 PM,C,17.5
10/13/18 3:06:00 PM,C,17.5
10/13/18 3:16:00 PM,C,17.5
10/13/18 3:26:00 PM,C,17
10/13/18 3:36:00 PM,C,17
10/13/18 3:46:00 PM,C,17
10/13/18 3:56:00 PM,C,17
10/13/18 4:06:00 PM,C,17.5
10/13/18 4:16:00 PM,C,17.5
10/13/18 4:26:00 PM,C,17.5
10/13/18 4:36:00 PM,C,18
10/13/18 4:46:00 PM,C,18
10/13/18 4:56:00 PM,C,17.5
10/13/18 5:06:00 PM,C,17.5
10/13/18 5:16:00 PM,C,17.5
10/13/18 5:26:00 PM,C,17
10/13/18 5:36:00 PM,C,17
10/13/18 5:46:00 PM,C,17
10/13/18 5:56:00 PM,C,16.5
10/13/18 6:06:00 PM,C,16.5
10/13/18 6:16:00 PM,C,16.5
10/13/18 6:26:00 PM,C,16
10/13/18 6:36:00 PM,C,16
10/13/18 6:46:00 PM,C,16
10/13/18 6:56:00 PM,C,16
10/13/18 7:06:00 PM,C,16
10/13/18 7:16:00 PM,C,16
10/13/18 7:26:00 PM,C,16
10/13/18 7:36:00 PM,C,16
10/13/18 7:46:00 PM,C,15.5
10/13/18 7:56:00 PM,C,16
10/13/18 8:06:00 PM,C,15.5
10/13/18 8:16:00 PM,C,16
10/13/18 8:26:00 PM,C,16
10/13/18 8:36:00 PM,C,16
10/13/18 8:46:00 PM,C,16
10/13/18 8:56:00 PM,C,16
10/13/18 9:06:00 PM,C,16
10/13/18 9:16:00 PM,C,16
10/13/18 9:26:00 PM,C,16
10/13/18 9:36:00 PM,C,16
10/13/18 9:46:00 PM,C,16
10/13/18 9:56:00 PM,C,16
10/13/18 10:06:00 PM,C,16
10/13/18 10:16:00 PM,C,15.5
10/13/18 10:26:00 PM,C,15.5
10/13/18 10:36:00 PM,C,15.5
10/13/18 10:46:00 PM,C,15.5
10/13/18 10:56:00 PM,C,15.5
10/13/18 11:06:00 PM,C,15.5
10/13/18 11:16:00 PM,C,15.5
10/13/18 11:26:00 PM,C,15.5
10/13/18 11:36:00 PM,C,15.5
10/13/18 11:46:00 PM,C,15.5
10/13/18 11:56:00 PM,C,15
10/14/18 12:06:00 AM,C,15
10/14/18 12:16:00 AM,C,15
10/14/18 12:26:00 AM,C,14.5
10/14/18 12:36:00 AM,C,14
10/14/18 12:46:00 AM,C,14
10/14/18 12:56:00 AM,C,14.5
10/14/18 1:06:00 AM,C,14.5
10/14/18 1:16:00 AM,C,14.5
10/14/18 1:26:00 AM,C,14.5
10/14/18 1:36:00 AM,C,15
10/14/18 1:46:00 AM,C,15
10/14/18 1:56:00 AM,C,15
10/14/18 2:06:00 AM,C,15.5
10/14/18 2:16:00 AM,C,15.5
10/14/18 2:26:00 AM,C,15.5
10/14/18 2:36:00 AM,C,15.5
10/14/18 2:46:00 AM,C,15.5
10/14/18 2:56:00 AM,C,15.5
10/14/18 3:06:00 AM,C,15.5
10/14/18 3:16:00 AM,C,15.5
10/14/18 3:26:00 AM,C,15.5
10/14/18 3:36:00 AM,C,16
10/14/18 3:46:00 AM,C,16
10/14/18 3:56:00 AM,C,15.5
10/14/18 4:06:00 AM,C,15.5
10/14/18 4:16:00 AM,C,16
10/14/18 4:26:00 AM,C,15.5
10/14/18 4:36:00 AM,C,16
10/14/18 4:46:00 AM,C,16
10/14/18 4:56:00 AM,C,15.5
10/14/18 5:06:00 AM,C,15.5
10/14/18 5:16:00 AM,C,15.5
10/14/18 5:26:00 AM,C,15.5
10/14/18 5:36:00 AM,C,15.5
10/14/18 5:46:00 AM,C,15.5
10/14/18 5:56:00 AM,C,15.5
10/14/18 6:06:00 AM,C,15.5
10/14/18 6:16:00 AM,C,15.5
10/14/18 6:26:00 AM,C,15.5
10/14/18 6:36:00 AM,C,15.5
10/14/18 6:46:00 AM,C,15.5
10/14/18 6:56:00 AM,C,15.5
10/14/18 7:06:00 AM,C,16
10/14/18 7:16:00 AM,C,16
10/14/18 7:26:00 AM,C,16
10/14/18 7:36:00 AM,C,16
10/14/18 7:46:00 AM,C,16.5
10/14/18 7:56:00 AM,C,16.5
10/14/18 8:06:00 AM,C,16.5
10/14/18 8:16:00 AM,C,16.5
10/14/18 8:26:00 AM,C,17
10/14/18 8:36:00 AM,C,17
10/14/18 8:46:00 AM,C,17
10/14/18 8:56:00 AM,C,17.5
10/14/18 9:06:00 AM,C,17.5
10/14/18 9:16:00 AM,C,18
10/14/18 9:26:00 AM,C,18
10/14/18 9:36:00 AM,C,18.5
10/14/18 9:46:00 AM,C,18.5
10/14/18 9:56:00 AM,C,18.5
10/14/18 10:06:00 AM,C,19
10/14/18 10:16:00 AM,C,19.5
10/14/18 10:26:00 AM,C,20
10/14/18 10:36:00 AM,C,20.5
10/14/18 10:46:00 AM,C,20.5
10/14/18 10:56:00 AM,C,20.5
10/14/18 11:06:00 AM,C,21
10/14/18 11:16:00 AM,C,21
10/14/18 11:26:00 AM,C,21
10/14/18 11:36:00 AM,C,21
10/14/18 11:46:00 AM,C,20.5
10/14/18 11:56:00 AM,C,21
10/14/18 12:06:00 PM,C,22
10/14/18 12:16:00 PM,C,21
10/14/18 12:26:00 PM,C,21
10/14/18 12:36:00 PM,C,21
10/14/18 12:46:00 PM,C,21.5
10/14/18 12:56:00 PM,C,22
10/14/18 1:06:00 PM,C,21.5
10/14/18 1:16:00 PM,C,22.5
10/14/18 1:26:00 PM,C,24
10/14/18 1:36:00 PM,C,24
10/14/18 1:46:00 PM,C,24
10/14/18 1:56:00 PM,C,24.5
10/14/18 2:06:00 PM,C,24.5
